word,meaning,status,lessonNumber,tags,partOfSpeech,audioWordFilename,audioMeaningFilename,pinyin,source,notes,seenCount,correctCount,wrongCount,listenedSeconds,lastReviewedAt
负责,to take responsibility,new,130,Action verb;clip-pack;LMS 1000,,audio/words/负责.mp3,audio/meanings/to-take-responsibility.mp3,fù zé,LMS 1000,Existing Known.txt entry.,0,0,0,0,
认,to acknowledge,familiar,130,Action verb;clip-pack;LMS 1000,,audio/words/认.mp3,audio/meanings/to-acknowledge.mp3,rèn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:38:10.273Z
传开,to spread around,new,131,Action verb;clip-pack;LMS 1000,,audio/words/传开.mp3,audio/meanings/to-spread-around.mp3,chuán kāi,LMS 1000,Existing Known.txt entry.,0,0,0,0,
练习,to practice,familiar,131,Action verb;clip-pack;LMS 1000,,audio/words/练习.mp3,audio/meanings/to-practice.mp3,liàn xí,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:38:49.954Z
进入,to enter,known,131,Action verb;clip-pack;LMS 1000,,audio/words/进入.mp3,audio/meanings/to-enter.mp3,jìn rù,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:38:47.959Z
关上,to close,known,131,Action verb;clip-pack;LMS 1000,,audio/words/关上.mp3,audio/meanings/to-close.mp3,guān shàng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:38:45.885Z
保护,to protect,familiar,131,Action verb;clip-pack;LMS 1000,,audio/words/保护.mp3,audio/meanings/to-protect.mp3,bǎo hù,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:38:52.737Z
拒绝,to refuse,new,132,Action verb;clip-pack;LMS 1000,,audio/words/拒绝.mp3,audio/meanings/to-refuse.mp3,jù jué,LMS 1000,Existing Known.txt entry.,0,0,0,0,
结束,to end,new,132,Action verb;clip-pack;LMS 1000,,audio/words/结束.mp3,audio/meanings/to-end.mp3,jié shù,LMS 1000,Existing Known.txt entry.,0,0,0,0,
等待,to wait,familiar,132,Action verb;clip-pack;LMS 1000,,audio/words/等待.mp3,audio/meanings/to-wait.mp3,děng dài,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:38:55.973Z
继续,to continue,familiar,132,Action verb;clip-pack;LMS 1000,,audio/words/继续.mp3,audio/meanings/to-continue.mp3,jì xù,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:39:19.261Z
舍不得,reluctant to part with,new,132,Emotion / inner life;clip-pack;LMS 1000,,audio/words/舍不得.mp3,,shě bu de,LMS 1000,Existing Known.txt entry.,0,0,0,0,
运气,luck,familiar,133,Emotion / inner life;clip-pack;LMS 1000,,audio/words/运气.mp3,audio/meanings/luck.mp3,yùn qì,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:39:22.193Z
稳,steady,familiar,133,Emotion / inner life;clip-pack;LMS 1000,,audio/words/稳.mp3,audio/meanings/steady.mp3,wěn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:39:17.597Z
合适,suitable,new,133,Emotion / inner life;clip-pack;LMS 1000,,audio/words/合适.mp3,audio/meanings/suitable.mp3,hé shì,LMS 1000,Existing Known.txt entry.,0,0,0,0,
清楚,clear,familiar,133,Emotion / inner life;clip-pack;LMS 1000,,audio/words/清楚.mp3,audio/meanings/clear.mp3,qīng chǔ,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:39:35.471Z
耐心,patience,new,133,Emotion / inner life;clip-pack;LMS 1000,,audio/words/耐心.mp3,audio/meanings/patience.mp3,nài xīn,LMS 1000,Existing Known.txt entry.,0,0,0,0,
长远,long-term,familiar,134,Emotion / inner life;clip-pack;LMS 1000,,audio/words/长远.mp3,audio/meanings/long-term.mp3,cháng yuǎn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:39:45.454Z
笑话,joke; laughingstock,known,134,Emotion / inner life;clip-pack;LMS 1000,,audio/words/笑话.mp3,audio/meanings/joke;-laughingstock.mp3,xiào huà,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:39:40.657Z
满意,satisfied,known,134,Emotion / inner life;clip-pack;LMS 1000,,audio/words/满意.mp3,audio/meanings/satisfied.mp3,mǎn yì,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:39:31.767Z
值得,worth it,new,134,Emotion / inner life;clip-pack;LMS 1000,,audio/words/值得.mp3,audio/meanings/worth-it.mp3,zhí dé,LMS 1000,Existing Known.txt entry.,0,0,0,0,
僵,stiff,new,134,Emotion / inner life;clip-pack;LMS 1000,,audio/words/僵.mp3,audio/meanings/stiff.mp3,jiāng,LMS 1000,Existing Known.txt entry.,0,0,0,0,
自然,natural,familiar,135,Emotion / inner life;clip-pack;LMS 1000,,audio/words/自然.mp3,audio/meanings/natural.mp3,zì rán,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:40:02.165Z
硬,stiff; hard,familiar,135,Emotion / inner life;clip-pack;LMS 1000,,audio/words/硬.mp3,audio/meanings/stiff;-hard.mp3,yìng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:39:52.488Z
后悔,to regret,familiar,135,Emotion / inner life;clip-pack;LMS 1000,,audio/words/后悔.mp3,audio/meanings/to-regret.mp3,hòu huǐ,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:39:47.931Z
看轻,to think lightly of; undervalue,new,135,Emotion / inner life;clip-pack;LMS 1000,,audio/words/看轻.mp3,audio/meanings/to-think-lightly-of;-undervalue.mp3,kàn qīng,LMS 1000,Existing Known.txt entry.,0,0,0,0,
珍贵,precious,familiar,135,Emotion / inner life;clip-pack;LMS 1000,,audio/words/珍贵.mp3,audio/meanings/precious.mp3,zhēn guì,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:40:11.687Z
专心,to focus one's attention; to concentrate on,familiar,136,Emotion / inner life;clip-pack;LMS 1000,,audio/words/专心.mp3,,zhuān xīn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:40:15.874Z
机会,chance,known,136,Emotion / inner life;clip-pack;LMS 1000,,audio/words/机会.mp3,audio/meanings/chance.mp3,jī huì,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:40:05.903Z
答案,answer,known,136,Emotion / inner life;clip-pack;LMS 1000,,audio/words/答案.mp3,audio/meanings/answer.mp3,dá àn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:20:02.068Z
真相,truth,known,136,Emotion / inner life;clip-pack;LMS 1000,,audio/words/真相.mp3,audio/meanings/truth.mp3,zhēn xiàng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:26:13.170Z
秘密,secret,new,136,Emotion / inner life;clip-pack;LMS 1000,,audio/words/秘密.mp3,audio/meanings/secret.mp3,mì mì,LMS 1000,Existing Known.txt entry.,0,0,0,0,
记忆,memory,familiar,137,Emotion / inner life;clip-pack;LMS 1000,,audio/words/记忆.mp3,audio/meanings/memory.mp3,jì yì,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:40:28.972Z
约定,promise,familiar,137,Emotion / inner life;clip-pack;LMS 1000,,audio/words/约定.mp3,audio/meanings/promise.mp3,yuē dìng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:40:37.499Z
命运,fate,new,137,Emotion / inner life;clip-pack;LMS 1000,,audio/words/命运.mp3,audio/meanings/fate.mp3,mìng yùn,LMS 1000,Existing Known.txt entry.,0,0,0,0,
价值,value,familiar,137,Emotion / inner life;clip-pack;LMS 1000,,audio/words/价值.mp3,audio/meanings/value.mp3,jià zhí,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:40:45.878Z
恨,hate,new,137,Emotion / inner life;clip-pack;LMS 1000,,audio/words/恨.mp3,audio/meanings/hate.mp3,hèn,LMS 1000,Existing Known.txt entry.,0,0,0,0,
痛苦,pain,familiar,138,Emotion / inner life;clip-pack;LMS 1000,,audio/words/痛苦.mp3,audio/meanings/pain.mp3,tòng kǔ,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:40:54.316Z
失望,disappointed,familiar,138,Emotion / inner life;clip-pack;LMS 1000,,audio/words/失望.mp3,audio/meanings/disappointed.mp3,shī wàng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:40:48.384Z
勇气,courage,new,138,Emotion / inner life;clip-pack;LMS 1000,,audio/words/勇气.mp3,audio/meanings/courage.mp3,yǒng qì,LMS 1000,Existing Known.txt entry.,0,0,0,0,
荣耀,glory,familiar,138,Emotion / inner life;clip-pack;LMS 1000,,audio/words/荣耀.mp3,audio/meanings/glory.mp3,róng yào,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:41:23.208Z
危险,danger,known,138,Emotion / inner life;clip-pack;LMS 1000,,audio/words/危险.mp3,audio/meanings/danger.mp3,wēi xiǎn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:41:27.876Z
紧张,nervous,new,139,Emotion / inner life;clip-pack;LMS 1000,,audio/words/紧张.mp3,audio/meanings/nervous.mp3,jǐn zhāng,LMS 1000,Existing Known.txt entry.,0,0,0,0,
惊讶,amazed; astonished,familiar,139,Emotion / inner life;clip-pack;LMS 1000,,audio/words/惊讶.mp3,,jīng yà,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:41:16.357Z
害羞,shy,new,139,Emotion / inner life;clip-pack;LMS 1000,,audio/words/害羞.mp3,audio/meanings/shy.mp3,hài xiū,LMS 1000,Existing Known.txt entry.,0,0,0,0,
冷静,calm,familiar,139,Emotion / inner life;clip-pack;LMS 1000,,audio/words/冷静.mp3,audio/meanings/calm.mp3,lěng jìng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:41:50.623Z
坚定,firm,new,139,Emotion / inner life;clip-pack;LMS 1000,,audio/words/坚定.mp3,audio/meanings/firm.mp3,jiān dìng,LMS 1000,Existing Known.txt entry.,0,0,0,0,
平静,tranquil; undisturbed,familiar,140,Emotion / inner life;clip-pack;LMS 1000,,audio/words/平静.mp3,,píng jìng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:41:52.821Z
混乱,chaotic,new,140,Emotion / inner life;clip-pack;LMS 1000,,audio/words/混乱.mp3,audio/meanings/chaotic.mp3,hùn luàn,LMS 1000,Existing Known.txt entry.,0,0,0,0,
压力,pressure,familiar,140,Emotion / inner life;clip-pack;LMS 1000,,audio/words/压力.mp3,audio/meanings/pressure.mp3,yā lì,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:04.605Z
摊位,vendor's booth,familiar,140,LMS domain;clip-pack;LMS 1000,,audio/words/摊位.mp3,,tān wèi,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:00.848Z
账号,account,familiar,140,LMS domain;clip-pack;LMS 1000,,audio/words/账号.mp3,audio/meanings/account.mp3,zhàng hào,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:29.268Z
玩家,player,known,141,LMS domain;clip-pack;LMS 1000,,audio/words/玩家.mp3,audio/meanings/player.mp3,wán jiā,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:17.989Z
新手,new hand; novice,familiar,141,LMS domain;clip-pack;LMS 1000,,audio/words/新手.mp3,,xīn shǒu,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:20.109Z
高手,expert,familiar,141,LMS domain;clip-pack;LMS 1000,,audio/words/高手.mp3,audio/meanings/expert.mp3,gāo shǒu,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:12.412Z
等级,grade; rank,familiar,141,LMS domain;clip-pack;LMS 1000,,audio/words/等级.mp3,,děng jí,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:09.460Z
经验,experience points,new,141,LMS domain;clip-pack;LMS 1000,,audio/words/经验.mp3,audio/meanings/experience-points.mp3,jīng yàn,LMS 1000,Existing Known.txt entry.,0,0,0,0,
技能,skill,familiar,142,LMS domain;clip-pack;LMS 1000,,audio/words/技能.mp3,audio/meanings/skill.mp3,jì néng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:32.148Z
任务,mission; assignment,familiar,142,LMS domain;clip-pack;LMS 1000,,audio/words/任务.mp3,,rèn wu,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:43.653Z
奖励,reward,new,142,LMS domain;clip-pack;LMS 1000,,audio/words/奖励.mp3,audio/meanings/reward.mp3,jiǎng lì,LMS 1000,Existing Known.txt entry.,0,0,0,0,
金币,gold coin,familiar,142,LMS domain;clip-pack;LMS 1000,,audio/words/金币.mp3,audio/meanings/gold-coin.mp3,jīn bì,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:36.574Z
银币,silver coin,new,142,LMS domain;clip-pack;LMS 1000,,audio/words/银币.mp3,audio/meanings/silver-coin.mp3,yín bì,LMS 1000,Existing Known.txt entry.,0,0,0,0,
铜币,copper coin,new,143,LMS domain;clip-pack;LMS 1000,,audio/words/铜币.mp3,audio/meanings/copper-coin.mp3,tóng bì,LMS 1000,Existing Known.txt entry.,0,0,0,0,
债,debt,new,143,LMS domain;clip-pack;LMS 1000,,audio/words/债.mp3,audio/meanings/debt.mp3,zhài,LMS 1000,Existing Known.txt entry.,0,0,0,0,
利息,interest,new,143,LMS domain;clip-pack;LMS 1000,,audio/words/利息.mp3,audio/meanings/interest.mp3,lì xī,LMS 1000,Existing Known.txt entry.,0,0,0,0,
生意,business,new,143,LMS domain;clip-pack;LMS 1000,,audio/words/生意.mp3,audio/meanings/business.mp3,shēng yì,LMS 1000,Existing Known.txt entry.,0,0,0,0,
工资,wages,familiar,143,LMS domain;clip-pack;LMS 1000,,audio/words/工资.mp3,audio/meanings/wages.mp3,gōng zī,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:55.395Z
机器,machine,familiar,144,LMS domain;clip-pack;LMS 1000,,audio/words/机器.mp3,audio/meanings/machine.mp3,jī qì,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:42:58.124Z
胶囊,capsule,new,144,LMS domain;clip-pack;LMS 1000,,audio/words/胶囊.mp3,audio/meanings/capsule.mp3,jiāo náng,LMS 1000,Existing Known.txt entry.,0,0,0,0,
王国,kingdom,known,144,LMS domain;clip-pack;LMS 1000,,audio/words/王国.mp3,audio/meanings/kingdom.mp3,wáng guó,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:43:09.477Z
市场,market,known,144,LMS domain;clip-pack;LMS 1000,,audio/words/市场.mp3,audio/meanings/market.mp3,shì chǎng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:43:02.348Z
训练场,training hall,familiar,144,LMS domain;clip-pack;LMS 1000,,audio/words/训练场.mp3,audio/meanings/training-hall.mp3,xùn liàn chǎng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:43:36.076Z
稻草人,scarecrow,known,145,LMS domain;clip-pack;LMS 1000,,audio/words/稻草人.mp3,audio/meanings/scarecrow.mp3,dào cǎo rén,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:43:14.531Z
木剑,wooden sword,known,145,LMS domain;clip-pack;LMS 1000,,audio/words/木剑.mp3,audio/meanings/wooden-sword.mp3,mù jiàn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:43:22.065Z
剑,sword,familiar,145,LMS domain;clip-pack;LMS 1000,,audio/words/剑.mp3,audio/meanings/sword.mp3,jiàn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:43:20.010Z
盾牌,shield,new,145,LMS domain;clip-pack;LMS 1000,,audio/words/盾牌.mp3,audio/meanings/shield.mp3,dùn pái,LMS 1000,Existing Known.txt entry.,0,0,0,0,
盔甲,armor,new,145,LMS domain;clip-pack;LMS 1000,,audio/words/盔甲.mp3,audio/meanings/armor.mp3,kuī jiǎ,LMS 1000,Existing Known.txt entry.,0,0,0,0,
药,medicine,familiar,146,LMS domain;clip-pack;LMS 1000,,audio/words/药.mp3,audio/meanings/medicine.mp3,yào,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:43:47.258Z
医院,hospital,known,146,LMS domain;clip-pack;LMS 1000,,audio/words/医院.mp3,audio/meanings/hospital.mp3,yī yuàn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:19:50.505Z
工厂,factory,familiar,146,LMS domain;clip-pack;LMS 1000,,audio/words/工厂.mp3,audio/meanings/factory.mp3,gōng chǎng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:43:38.318Z
伤口,wound,familiar,146,Concrete story noun;clip-pack;LMS 1000,,audio/words/伤口.mp3,audio/meanings/wound.mp3,shāng kǒu,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:43:44.843Z
线索,clue,new,146,Concrete story noun;clip-pack;LMS 1000,,audio/words/线索.mp3,audio/meanings/clue.mp3,xiàn suǒ,LMS 1000,Existing Known.txt entry.,0,0,0,0,
表面,surface; outward appearance,known,147,Concrete story noun;clip-pack;LMS 1000,,audio/words/表面.mp3,audio/meanings/surface;-outward-appearance.mp3,biǎo miàn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:16:49.385Z
手指,finger,known,147,Concrete story noun;clip-pack;LMS 1000,,audio/words/手指.mp3,audio/meanings/finger.mp3,shǒu zhǐ,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:44:00.176Z
表情,expression,familiar,147,Concrete story noun;clip-pack;LMS 1000,,audio/words/表情.mp3,audio/meanings/expression.mp3,biǎo qíng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:43:51.266Z
镜子,mirror,new,147,Concrete story noun;clip-pack;LMS 1000,,audio/words/镜子.mp3,audio/meanings/mirror.mp3,jìng zi,LMS 1000,Existing Known.txt entry.,0,0,0,0,
台灯,desk lamp,familiar,147,Concrete story noun;clip-pack;LMS 1000,,audio/words/台灯.mp3,audio/meanings/desk-lamp.mp3,tái dēng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:45:25.131Z
本钱,capital; asset,new,148,Concrete story noun;clip-pack;LMS 1000,,audio/words/本钱.mp3,,běn qián,LMS 1000,Existing Known.txt entry.,0,0,0,0,
步骤,step; stage,new,148,Concrete story noun;clip-pack;LMS 1000,,audio/words/步骤.mp3,audio/meanings/step;-stage.mp3,bù zhòu,LMS 1000,Existing Known.txt entry.,0,0,0,0,
目的,purpose,known,148,Concrete story noun;clip-pack;LMS 1000,,audio/words/目的.mp3,audio/meanings/purpose.mp3,mù dì,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:45:40.520Z
护士,nurse,new,148,Concrete story noun;clip-pack;LMS 1000,,audio/words/护士.mp3,audio/meanings/nurse.mp3,hù shì,LMS 1000,Existing Known.txt entry.,0,0,0,0,
店主,shop owner,known,148,Concrete story noun;clip-pack;LMS 1000,,audio/words/店主.mp3,,diàn zhǔ,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:45:32.922Z
商人,merchant,known,149,Concrete story noun;clip-pack;LMS 1000,,audio/words/商人.mp3,audio/meanings/merchant.mp3,shāng rén,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:45:42.923Z
工人,worker,known,149,Concrete story noun;clip-pack;LMS 1000,,audio/words/工人.mp3,audio/meanings/worker.mp3,gōng rén,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:45:35.307Z
老板,boss,familiar,149,Concrete story noun;clip-pack;LMS 1000,,audio/words/老板.mp3,audio/meanings/boss.mp3,lǎo bǎn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:45:45.121Z
战士,warrior,familiar,149,Concrete story noun;clip-pack;LMS 1000,,audio/words/战士.mp3,audio/meanings/warrior.mp3,zhàn shì,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:45:54.439Z
骑士,knight,familiar,149,Concrete story noun;clip-pack;LMS 1000,,audio/words/骑士.mp3,audio/meanings/knight.mp3,qí shì,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:45:50.473Z
士兵,soldier,known,150,Concrete story noun;clip-pack;LMS 1000,,audio/words/士兵.mp3,audio/meanings/soldier.mp3,shì bīng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:45:52.747Z
女仆,maid,new,150,Concrete story noun;clip-pack;LMS 1000,,audio/words/女仆.mp3,audio/meanings/maid.mp3,nǚ pú,LMS 1000,Existing Known.txt entry.,0,0,0,0,
热闹,lively,new,150,Description / adverb;clip-pack;LMS 1000,,audio/words/热闹.mp3,audio/meanings/lively.mp3,rè nào,LMS 1000,Existing Known.txt entry.,0,0,0,0,
愣住,to be stunned; to freeze,familiar,150,Description / adverb;clip-pack;LMS 1000,,audio/words/愣住.mp3,,lèng zhù,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:46:02.376Z
忽然,suddenly,known,150,Description / adverb;clip-pack;LMS 1000,,audio/words/忽然.mp3,audio/meanings/suddenly.mp3,hū rán,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:45:59.526Z
锋利,sharp,new,151,Description / adverb;clip-pack;LMS 1000,,audio/words/锋利.mp3,audio/meanings/sharp.mp3,fēng lì,LMS 1000,Existing Known.txt entry.,0,0,0,0,
轻轻,lightly,familiar,151,Description / adverb;clip-pack;LMS 1000,,audio/words/轻轻.mp3,audio/meanings/lightly.mp3,qīng qīng,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:46:05.169Z
歪,crooked,new,151,Description / adverb;clip-pack;LMS 1000,,audio/words/歪.mp3,audio/meanings/crooked.mp3,wāi,LMS 1000,Existing Known.txt entry.,0,0,0,0,
留着,to keep; to leave remaining,new,151,Description / adverb;clip-pack;LMS 1000,,audio/words/留着.mp3,,liú zhe,LMS 1000,Existing Known.txt entry.,0,0,0,0,
中午,noon,known,151,Description / adverb;clip-pack;LMS 1000,,audio/words/中午.mp3,audio/meanings/noon.mp3,zhōng wǔ,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:16:53.065Z
半夜,midnight,familiar,152,Description / adverb;clip-pack;LMS 1000,,audio/words/半夜.mp3,audio/meanings/midnight.mp3,bàn yè,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:46:13.206Z
短,short,familiar,152,Description / adverb;clip-pack;LMS 1000,,audio/words/短.mp3,audio/meanings/short.mp3,duǎn,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:46:20.190Z
假,false,new,152,Description / adverb;clip-pack;LMS 1000,,audio/words/假.mp3,audio/meanings/false.mp3,jiǎ,LMS 1000,Existing Known.txt entry.,0,0,0,0,
坏,bad,known,152,Description / adverb;clip-pack;LMS 1000,,audio/words/坏.mp3,audio/meanings/bad.mp3,huài,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:46:22.750Z
李贤,Li Xian; a name,familiar,152,Fixed LMS term;clip-pack;LMS 1000,,audio/words/李贤.mp3,,lǐ xián,LMS 1000,Existing Known.txt entry.,0,0,0,0,2026-05-14T13:46:31.087Z
李夏妍,Li Xiayan; a name,new,153,Fixed LMS term;clip-pack;LMS 1000,,audio/words/李夏妍.mp3,,lǐ xià yán,LMS 1000,Existing Known.txt entry.,0,0,0,0,
皇家之路,Royal Road,new,153,Fixed LMS term;clip-pack;LMS 1000,,audio/words/皇家之路.mp3,audio/meanings/Royal-Road.mp3,huáng jiā zhī lù,LMS 1000,Existing Known.txt entry.,0,0,0,0,
罗森海姆,Rosenheim; a place name,new,153,Fixed LMS term;clip-pack;LMS 1000,,audio/words/罗森海姆.mp3,,luó sēn hǎi mǔ,LMS 1000,Existing Known.txt entry.,0,0,0,0,
塞拉堡,Sela Castle; a place name,new,153,Fixed LMS term;clip-pack;LMS 1000,,audio/words/塞拉堡.mp3,,sài lā bǎo,LMS 1000,Existing Known.txt entry.,0,0,0,0,
扎哈布,Zahab; a name,new,153,Fixed LMS term;clip-pack;LMS 1000,,audio/words/扎哈布.mp3,,zhā hā bù,LMS 1000,Existing Known.txt entry.,0,0,0,0,
月光雕刻师,Moonlight Sculptor,new,154,Fixed LMS term;clip-pack;LMS 1000,,audio/words/月光雕刻师.mp3,audio/meanings/Moonlight-Sculptor.mp3,yuè guāng diāo kè shī,LMS 1000,Existing Known.txt entry.,0,0,0,0,
雕刻店,sculpture shop,new,154,Fixed LMS term;clip-pack;LMS 1000,,audio/words/雕刻店.mp3,audio/meanings/sculpture-shop.mp3,diāo kè diàn,LMS 1000,Existing Known.txt entry.,0,0,0,0,
秘密职业,secret profession,new,154,Fixed LMS term;clip-pack;LMS 1000,,audio/words/秘密职业.mp3,,mì mì zhí yè,LMS 1000,Existing Known.txt entry.,0,0,0,0,
开始,to begin,new,154,action/combat/training;clip-pack;LMS 1000,,audio/words/开始.mp3,audio/meanings/to-begin.mp3,kāi shǐ,LMS 1000,Subtlex rank 107; LMS token count 70; bucket action/combat/training.,0,0,0,0,
准备,to prepare,new,154,action/combat/training;clip-pack;LMS 1000,,audio/words/准备.mp3,audio/meanings/to-prepare.mp3,zhǔn bèi,LMS 1000,Subtlex rank 143; LMS token count 14; bucket action/combat/training.,0,0,0,0,
着,continuous action particle,new,155,general conversation;clip-pack;LMS 1000,,audio/words/着.mp3,audio/meanings/continuous-action-particle.mp3,zhe,LMS 1000,Subtlex rank 45; LMS token count 87; bucket general conversation.,0,0,0,0,
件,measure word,new,155,general conversation;clip-pack;LMS 1000,,audio/words/件.mp3,audio/meanings/measure-word.mp3,jiàn,LMS 1000,Subtlex rank 156; LMS token count 132; bucket general conversation.,0,0,0,0,
一个,a; an,new,155,general conversation;clip-pack;LMS 1000,,audio/words/一个.mp3,,yí gè,LMS 1000,Subtlex rank 401; LMS token count 264; bucket general conversation.,0,0,0,0,
只要,as long as; if only,new,155,narrative glue;clip-pack;LMS 1000,,audio/words/只要.mp3,audio/meanings/as-long-as;-if-only.mp3,zhǐ yào,LMS 1000,Subtlex rank 693; LMS token count 23; bucket narrative glue.,0,0,0,0,
好像,to seem; as if,new,155,narrative glue;clip-pack;LMS 1000,,audio/words/好像.mp3,audio/meanings/to-seem;-as-if.mp3,hǎo xiàng,LMS 1000,Subtlex rank 621; LMS token count 15; bucket narrative glue.,0,0,0,0,
认为,to think,new,156,emotion/internal arc;clip-pack;LMS 1000,,audio/words/认为.mp3,audio/meanings/to-think.mp3,rèn wéi,LMS 1000,Subtlex rank 134; LMS token count 0; bucket emotion/internal arc.,0,0,0,0,
以为,to think,new,156,emotion/internal arc;clip-pack;LMS 1000,,audio/words/以为.mp3,audio/meanings/to-think.mp3,yǐ wéi,LMS 1000,Subtlex rank 672; LMS token count 17; bucket emotion/internal arc.,0,0,0,0,
感觉,to feel; feeling,new,156,emotion/internal arc;clip-pack;LMS 1000,,audio/words/感觉.mp3,audio/meanings/to-feel;-feeling.mp3,gǎn jué,LMS 1000,Subtlex rank 643; LMS token count 14; bucket emotion/internal arc.,0,0,0,0,
就是,precisely; exactly,new,156,general conversation;clip-pack;LMS 1000,,audio/words/就是.mp3,audio/meanings/precisely;-exactly.mp3,jiù shì,LMS 1000,Subtlex rank 121; LMS token count 30; bucket general conversation.,0,0,0,0,
